,code
0,000008.SZ
1,000029.SZ
2,000042.SZ
3,000636.SZ
4,000672.SZ
5,000679.SZ
6,000680.SZ
7,000712.SZ
8,000921.SZ
9,000935.SZ
10,000989.SZ
11,002022.SZ
12,002028.SZ
13,002105.SZ
14,002262.SZ
